QTY_ORDERED,UNIT_PRICE,SALES,ORDER_DATE,PRODUCT,PHONE,ADDRESSLINE1,CITY,STATE,POSTALCODE,COUNTRY,CONTACTLASTNAME,CONTACTFIRSTNAME
45,90.86,4088.7,11/20/2003 0:00,Classic Cars,6035558647,2304 Long Airport Avenue,Nashua,NH,62005,USA,Young,Valarie
45,85.47,3846.15,12-02-2003 00:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
20,66.99,1339.8,1/16/2004 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
47,64.68,3039.96,2/22/2004 0:00,Classic Cars,0897-034555,Grenzacherweg 237,Gensve,,1203,Switzerland,Holz,Michael
46,73.92,3400.32,04-12-2004 00:00,Classic Cars,981-443655,Torikatu 38,Oulu,,90110,Finland,Koskitalo,Pirkko
23,83.93,1930.39,06-01-2004 00:00,Classic Cars,(171) 555-2282,Berkeley Gardens 12  Brewery,Liverpool,,WX1 6LT,UK,Devon,Elizabeth
33,74.69,2464.77,07-06-2004 00:00,Classic Cars,0522-556555,Strada Provinciale 124,Reggio Emilia,,42100,Italy,Moroni,Maurizio
29,90.86,2634.94,08-06-2004 00:00,Classic Cars,7025551838,8489 Strong St.,Las Vegas,NV,83030,USA,King,Sue
44,82.39,3625.16,8/30/2004 0:00,Classic Cars,0897-034555,Grenzacherweg 237,Gensve,,1203,Switzerland,Holz,Michael
41,92.4,3788.4,10-04-2003 00:00,Classic Cars,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,,60528,Germany,Keitel,Roland
20,91.63,1832.6,10/16/2004 0:00,Classic Cars,0221-5554327,Mehrheimerstr. 369,Koln,,50739,Germany,Pfalzheim,Henriette
37,78.54,2905.98,11-04-2004 00:00,Classic Cars,5085552555,1785 First Street,New Bedford,MA,50553,USA,Benitez,Violeta
29,100,2954.81,11/15/2004 0:00,Classic Cars,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
55,65.45,3599.75,11/24/2004 0:00,Classic Cars,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
22,100,3686.54,01-06-2005 00:00,Classic Cars,+358 9 8045 555,"Software Engineering Center, SEC Oy",Espoo,,FIN-02271,Finland,Suominen,Kalle
31,67.76,2100.56,02-09-2005 00:00,Classic Cars,90-224 8555,Keskuskatu 45,Helsinki,,21240,Finland,Karttunen,Matti
49,79.22,3881.78,03-03-2005 00:00,Classic Cars,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
61,73.92,4509.12,4/14/2005 0:00,Classic Cars,88.60.1555,"24, place Kluber",Strasbourg,,67000,France,Citeaux,Frederique
39,83.93,3273.27,5/17/2005 0:00,Classic Cars,6562-9555,Geislweg 14,Salzburg,,5020,Austria,Pipps,Georg
38,100,4432.7,03-10-2003 00:00,Classic Cars,2155559857,11328 Douglas Av.,Philadelphia,PA,71270,USA,Hernandez,Rosa
31,100,4100.99,05-08-2003 00:00,Classic Cars,91.24.4555,"12, rue des Bouchers",Marseille,,13008,France,Lebihan,Laurence
36,100,5274.72,07-04-2003 00:00,Classic Cars,61.77.6555,1 rue Alsace-Lorraine,Toulouse,,31000,France,Roulet,Annette
25,100,4232,09-11-2003 00:00,Classic Cars,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
48,100,6145.44,10/17/2003 0:00,Classic Cars,86 21 3555,Smagsloget 45,Aaarhus,,8200,Denmark,Ibsen,Palle
35,100,4680.2,11-05-2003 00:00,Classic Cars,(514) 555-8054,43 rue St. Laurent,Montreal,Quebec,H1J 1C3,Canada,Fresnisre,Jean
21,100,3286.08,11-12-2003 00:00,Classic Cars,+47 2267 3215,"Drammen 121, PR 744 Sentrum",Bergen,,N 5804,Norway,Oeztan,Veysel
47,100,7421.3,11/20/2003 0:00,Classic Cars,6035558647,2304 Long Airport Avenue,Nashua,NH,62005,USA,Young,Valarie
38,100,6432.64,12-02-2003 00:00,Classic Cars,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
41,100,4840.87,1/16/2004 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
24,100,3892.08,2/26/2004 0:00,Classic Cars,7605558146,361 Furth Circle,San Diego,CA,91217,USA,Thompson,Valarie
37,100,5526.32,4/13/2004 0:00,Classic Cars,+81 06 6342 5555,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku",Osaka,Osaka,530-0003,Japan,Kentary,Mory
33,100,4459.62,06-01-2004 00:00,Classic Cars,(171) 555-2282,Berkeley Gardens 12  Brewery,Liverpool,,WX1 6LT,UK,Devon,Elizabeth
49,100,6203.4,07-06-2004 00:00,Classic Cars,0522-556555,Strada Provinciale 124,Reggio Emilia,,42100,Italy,Moroni,Maurizio
29,100,3754.05,08-06-2004 00:00,Classic Cars,7025551838,8489 Strong St.,Las Vegas,NV,83030,USA,King,Sue
24,100,3516.48,8/30/2004 0:00,Classic Cars,0897-034555,Grenzacherweg 237,Gensve,,1203,Switzerland,Holz,Michael
47,100,7488.04,10-05-2003 00:00,Classic Cars,+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",Oslo,,N 0106,Norway,Klaeboe,Jan
24,100,3448.08,10/16/2004 0:00,Classic Cars,0221-5554327,Mehrheimerstr. 369,Koln,,50739,Germany,Pfalzheim,Henriette
25,100,3734,11-04-2004 00:00,Classic Cars,5085552555,1785 First Street,New Bedford,MA,50553,USA,Benitez,Violeta
30,32.47,974.1,11/17/2004 0:00,Classic Cars,2155559857,11328 Douglas Av.,Philadelphia,PA,71270,USA,Hernandez,Rosa
22,100,3160.74,11/24/2004 0:00,Classic Cars,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
27,64.69,1746.63,12-09-2004 00:00,Classic Cars,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,,75508,France,Da Cunha,Daniel
34,100,4207.84,01-10-2005 00:00,Classic Cars,(071) 23 67 2555,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,Cartrain,Pascale
36,100,4352.76,02-09-2005 00:00,Classic Cars,90-224 8555,Keskuskatu 45,Helsinki,,21240,Finland,Karttunen,Matti
34,43.05,1463.7,03-04-2005 00:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
48,100,7169.28,4/15/2005 0:00,Classic Cars,31 12 3555,Vinb'ltet 34,Kobenhavn,,1734,Denmark,Petersen,Jytte
34,100,4594.76,5/17/2005 0:00,Classic Cars,6562-9555,Geislweg 14,Salzburg,,5020,Austria,Pipps,Georg
24,100,3457.92,1/31/2003 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
46,100,7381.16,04-04-2003 00:00,Classic Cars,2125558493,5905 Pompton St.,NYC,NY,10022,USA,Hernandez,Maria
45,100,7146.9,06-03-2003 00:00,Classic Cars,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
39,100,5938.53,08-01-2003 00:00,Classic Cars,+358 9 8045 555,"Software Engineering Center, SEC Oy",Espoo,,FIN-02271,Finland,Suominen,Kalle
43,100,7110.91,9/21/2003 0:00,Classic Cars,981-443655,Torikatu 38,Oulu,,90110,Finland,Koskitalo,Pirkko
29,100,5032.95,10/22/2003 0:00,Classic Cars,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
20,100,3667.6,11-06-2003 00:00,Classic Cars,0522-556555,Strada Provinciale 124,Reggio Emilia,,42100,Italy,Moroni,Maurizio
46,100,7381.16,11/14/2003 0:00,Classic Cars,(95) 555 82 82,"C/ Romero, 33",Sevilla,,41101,Spain,Roel,Jose Pedro
27,100,5128.11,11/25/2003 0:00,Classic Cars,9145554562,3758 North Pendale Street,White Plains,NY,24067,USA,Frick,Steve
44,100,7060.24,12-09-2003 00:00,Classic Cars,6175552555,6251 Ingle Ln.,Boston,MA,51003,USA,Franco,Valarie
43,100,8448.64,02-10-2004 00:00,Classic Cars,4155554312,2793 Furth Circle,Brisbane,CA,94217,USA,Taylor,Sue
49,100,7300.51,3/15/2004 0:00,Classic Cars,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,,60528,Germany,Keitel,Roland
40,100,6549.2,05-05-2004 00:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
30,100,5697.9,6/15/2004 0:00,Classic Cars,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,,69045,Singapore,Victorino,Wendy
50,100,9169,7/20/2004 0:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
23,100,3238.63,8/20/2004 0:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
26,100,4554.94,09-08-2004 00:00,Classic Cars,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
27,100,3934.44,10/13/2004 0:00,Classic Cars,6175558555,39323 Spinnaker Dr.,Cambridge,MA,51247,USA,Hernandez,Marta
42,100,5776.26,10/22/2004 0:00,Classic Cars,86 21 3555,Smagsloget 45,Aaarhus,,8200,Denmark,Ibsen,Palle
47,100,7207.45,11-05-2004 00:00,Classic Cars,2125551500,2678 Kingston Rd.,NYC,NY,10022,USA,Frick,Michael
49,100,7460.74,11/20/2004 0:00,Classic Cars,(1) 42.34.2555,"265, boulevard Charonne",Paris,,75012,France,Bertrand,Marie
38,100,6719.54,12-01-2004 00:00,Classic Cars,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
20,100,2428,12-10-2004 00:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
25,100,2602.25,1/23/2005 0:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
25,88,2200,2/17/2005 0:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
41,100,6712.93,05-03-2005 00:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
28,100,5318.04,5/31/2005 0:00,Classic Cars,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
50,67.8,3390,01-06-2003 00:00,Vintage Cars,6035558647,2304 Long Airport Avenue,Nashua,NH,62005,USA,Young,Valarie
32,50.25,1608,3/18/2003 0:00,Vintage Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
42,53.88,2262.96,5/21/2003 0:00,Vintage Cars,7025551838,8489 Strong St.,Las Vegas,NV,83030,USA,King,Sue
24,62.36,1496.64,09-12-2003 00:00,Vintage Cars,4155554312,2793 Furth Circle,Brisbane,CA,94217,USA,Taylor,Sue
27,69.62,1879.74,10/18/2003 0:00,Vintage Cars,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
26,57.51,1495.26,11-05-2003 00:00,Vintage Cars,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
38,61.15,2323.7,11-12-2003 00:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
42,59.33,2491.86,11/21/2003 0:00,Vintage Cars,61-9-3844-6555,7 Allen Street,Glen Waverly,Victoria,3150,Australia,Connery,Sean
23,71.44,1643.12,12-02-2003 00:00,Vintage Cars,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
21,62.96,1322.16,1/26/2004 0:00,Vintage Cars,(91) 555 22 82,"C/ Araquil, 67",Madrid,,28023,Spain,Sommer,Mart¡n
28,50.85,1423.8,03-02-2004 00:00,Vintage Cars,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
33,72.65,2397.45,4/13/2004 0:00,Vintage Cars,88.60.1555,"24, place Kluber",Strasbourg,,67000,France,Citeaux,Frederique
25,62.96,1574,8/17/2004 0:00,Vintage Cars,011-4988555,Via Monte Bianco 34,Torino,,10100,Italy,Accorti,Paolo
28,61.75,1729,09-01-2004 00:00,Vintage Cars,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,,69045,Singapore,Victorino,Wendy
46,49.04,2255.84,10-06-2004 00:00,Vintage Cars,(95) 555 82 82,"C/ Romero, 33",Sevilla,,41101,Spain,Roel,Jose Pedro
30,61.15,1834.5,10/21/2004 0:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
38,84.25,3201.5,11/17/2004 0:00,Vintage Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
40,56.91,2276.4,11/25/2004 0:00,Vintage Cars,91.24.4555,"12, rue des Bouchers",Marseille,,13008,France,Lebihan,Laurence
45,100,8884.8,01-12-2005 00:00,Vintage Cars,6265557265,78934 Hillside Dr.,Pasadena,CA,90003,USA,Young,Julie
27,49.3,1331.1,02-10-2005 00:00,Vintage Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
42,72.65,3051.3,4/22/2005 0:00,Vintage Cars,4085553659,3086 Ingle Ln.,San Jose,CA,94217,USA,Frick,Sue
36,63.57,2288.52,5/29/2005 0:00,Vintage Cars,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
29,100,3772.61,1/31/2003 0:00,Trucks and Buses,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
39,100,4164.42,04-01-2003 00:00,Trucks and Buses,(1) 42.34.2555,"265, boulevard Charonne",Paris,,75012,France,Bertrand,Marie
45,100,6295.95,06-03-2003 00:00,Trucks and Buses,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
47,100,6287.66,08-01-2003 00:00,Trucks and Buses,+358 9 8045 555,"Software Engineering Center, SEC Oy",Espoo,,FIN-02271,Finland,Suominen,Kalle
49,100,5412.54,9/21/2003 0:00,Trucks and Buses,981-443655,Torikatu 38,Oulu,,90110,Finland,Koskitalo,Pirkko
46,100,5984.14,10/22/2003 0:00,Trucks and Buses,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
48,100,5891.04,11-06-2003 00:00,Trucks and Buses,(171) 555-0297,35 King George,London,,WX3 6FW,UK,Brown,Ann
46,100,5984.14,11/14/2003 0:00,Trucks and Buses,(95) 555 82 82,"C/ Romero, 33",Sevilla,,41101,Spain,Roel,Jose Pedro
35,100,3608.15,11/25/2003 0:00,Trucks and Buses,9145554562,3758 North Pendale Street,White Plains,NY,24067,USA,Frick,Steve
43,100,5752.54,12-09-2003 00:00,Trucks and Buses,6175552555,6251 Ingle Ln.,Boston,MA,51003,USA,Franco,Valarie
26,100,3765.32,03-11-2004 00:00,Trucks and Buses,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
22,98.18,2159.96,05-05-2004 00:00,Trucks and Buses,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
34,99.41,3379.94,6/15/2004 0:00,Trucks and Buses,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,,69045,Singapore,Victorino,Wendy
50,100,5093.5,7/20/2004 0:00,Trucks and Buses,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
48,100,5773.44,8/19/2004 0:00,Trucks and Buses,2155551555,7586 Pompton St.,Allentown,PA,70267,USA,Yu,Kyung
41,100,4528.86,09-08-2004 00:00,Trucks and Buses,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
36,100,4816.08,10/13/2004 0:00,Trucks and Buses,6175558555,39323 Spinnaker Dr.,Cambridge,MA,51247,USA,Hernandez,Marta
29,100,3416.78,10/22/2004 0:00,Trucks and Buses,(604) 555-3392,1900 Oak St.,Vancouver,BC,V3F 2K1,Canada,Tannamuri,Yoshi
33,37.48,1236.84,11-05-2004 00:00,Trucks and Buses,2125551500,2678 Kingston Rd.,NYC,NY,10022,USA,Frick,Michael
46,100,5814.86,11/19/2004 0:00,Trucks and Buses,0921-12 3555,Berguvsvgen  8,Lule,,S-958 22,Sweden,Berglund,Christina
38,100,5223.48,12-01-2004 00:00,Trucks and Buses,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
20,36.42,728.4,12-10-2004 00:00,Trucks and Buses,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
22,100,3949,1/20/2005 0:00,Trucks and Buses,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
27,100,3843.99,2/22/2005 0:00,Trucks and Buses,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
56,98.18,5498.08,05-03-2005 00:00,Trucks and Buses,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
38,99.41,3777.58,5/31/2005 0:00,Trucks and Buses,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
25,100,3782,01-09-2003 00:00,Vintage Cars,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,,60528,Germany,Keitel,Roland
33,100,3859.68,3/18/2003 0:00,Vintage Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
42,100,4431.84,5/21/2003 0:00,Vintage Cars,7025551838,8489 Strong St.,Las Vegas,NV,83030,USA,King,Sue
33,100,4950.33,09-12-2003 00:00,Vintage Cars,4155554312,2793 Furth Circle,Brisbane,CA,94217,USA,Taylor,Sue
38,100,4299.7,10/18/2003 0:00,Vintage Cars,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
31,100,4492.83,11-05-2003 00:00,Vintage Cars,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
20,100,2212,11-12-2003 00:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
44,100,4642.88,11/21/2003 0:00,Vintage Cars,61-9-3844-6555,7 Allen Street,Glen Waverly,Victoria,3150,Australia,Connery,Sean
26,100,3206.32,12-02-2003 00:00,Vintage Cars,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
27,100,3604.23,1/26/2004 0:00,Vintage Cars,(91) 555 22 82,"C/ Araquil, 67",Madrid,,28023,Spain,Sommer,Mart¡n
46,100,7017.76,03-02-2004 00:00,Vintage Cars,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
47,100,6154.18,4/26/2004 0:00,Vintage Cars,6175552555,6251 Ingle Ln.,Boston,MA,51003,USA,Franco,Valarie
37,100,4750.8,8/17/2004 0:00,Vintage Cars,011-4988555,Via Monte Bianco 34,Torino,,10100,Italy,Accorti,Paolo
31,100,3822.92,09-01-2004 00:00,Vintage Cars,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,,69045,Singapore,Victorino,Wendy
24,100,2440.8,10-11-2004 00:00,Vintage Cars,30.59.8555,"67, avenue de l'Europe",Versailles,,78000,France,Tonini,Daniel
31,100,4729.36,10/21/2004 0:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
50,100,12536.5,11-04-2004 00:00,Vintage Cars,6035558647,2304 Long Airport Avenue,Nashua,NH,62005,USA,Young,Valarie
35,64.69,2264.15,11/17/2004 0:00,Vintage Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
30,100,3928.2,11/25/2004 0:00,Vintage Cars,91.24.4555,"12, rue des Bouchers",Marseille,,13008,France,Lebihan,Laurence
29,100,3630.22,12-09-2004 00:00,Vintage Cars,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,,75508,France,Da Cunha,Daniel
27,100,4196.07,01-12-2005 00:00,Vintage Cars,6265557265,78934 Hillside Dr.,Pasadena,CA,90003,USA,Young,Julie
40,100,4931.6,2/16/2005 0:00,Vintage Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
31,98.99,3068.69,03-04-2005 00:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
6,100,785.64,4/23/2005 0:00,Vintage Cars,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,,69045,Singapore,Victorino,Wendy
45,100,4977,5/29/2005 0:00,Vintage Cars,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
22,54.09,1189.98,1/29/2003 0:00,Trucks and Buses,07-98 9555,Erling Skakkes gate 78,Stavern,,4110,Norway,Bergulfsen,Jonas
45,68.67,3090.15,04-01-2003 00:00,Trucks and Buses,(1) 42.34.2555,"265, boulevard Charonne",Paris,,75012,France,Bertrand,Marie
43,65.02,2795.86,5/28/2003 0:00,Trucks and Buses,(91) 555 22 82,"C/ Araquil, 67",Madrid,,28023,Spain,Sommer,Mart¡n
46,61.99,2851.54,7/24/2003 0:00,Trucks and Buses,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
39,69.28,2701.92,9/21/2003 0:00,Trucks and Buses,981-443655,Torikatu 38,Oulu,,90110,Finland,Koskitalo,Pirkko
31,71.1,2204.1,10/22/2003 0:00,Trucks and Buses,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
41,69.28,2840.48,11-06-2003 00:00,Trucks and Buses,(171) 555-0297,35 King George,London,,WX3 6FW,UK,Brown,Ann
44,60.16,2647.04,11/14/2003 0:00,Trucks and Buses,(95) 555 82 82,"C/ Romero, 33",Sevilla,,41101,Spain,Roel,Jose Pedro
45,70.49,3172.05,11/25/2003 0:00,Trucks and Buses,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
37,69.89,2585.93,12-09-2003 00:00,Trucks and Buses,6175552555,6251 Ingle Ln.,Boston,MA,51003,USA,Franco,Valarie
35,61.38,2148.3,02-04-2004 00:00,Trucks and Buses,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,,69045,Singapore,Victorino,Wendy
28,59.55,1667.4,03-11-2004 00:00,Trucks and Buses,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
30,61.99,1859.7,05-05-2004 00:00,Trucks and Buses,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
30,49.22,1476.6,6/15/2004 0:00,Trucks and Buses,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,,69045,Singapore,Victorino,Wendy
25,69.28,1732,7/20/2004 0:00,Trucks and Buses,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
29,57.73,1674.17,8/19/2004 0:00,Trucks and Buses,2155551555,7586 Pompton St.,Allentown,PA,70267,USA,Yu,Kyung
26,57.73,1500.98,09-08-2004 00:00,Trucks and Buses,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
41,53.48,2192.68,10/13/2004 0:00,Trucks and Buses,6175558555,39323 Spinnaker Dr.,Cambridge,MA,51247,USA,Hernandez,Marta
34,52.87,1797.58,10/22/2004 0:00,Trucks and Buses,(604) 555-3392,1900 Oak St.,Vancouver,BC,V3F 2K1,Canada,Tannamuri,Yoshi
35,61.21,2142.35,11-04-2004 00:00,Trucks and Buses,6035558647,2304 Long Airport Avenue,Nashua,NH,62005,USA,Young,Valarie
34,61.38,2086.92,11/19/2004 0:00,Trucks and Buses,0921-12 3555,Berguvsvgen  8,Lule,,S-958 22,Sweden,Berglund,Christina
50,100,6834.5,11/29/2004 0:00,Trucks and Buses,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
41,61.99,2541.59,12-10-2004 00:00,Trucks and Buses,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
22,96.86,2130.92,1/20/2005 0:00,Trucks and Buses,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
35,48.62,1701.7,2/17/2005 0:00,Trucks and Buses,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
44,38.5,1694,03-09-2005 00:00,Trucks and Buses,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
47,61.99,2913.53,05-03-2005 00:00,Trucks and Buses,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
19,49.22,935.18,5/31/2005 0:00,Trucks and Buses,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
34,90.39,3073.26,2/17/2003 0:00,Planes,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
29,71.81,2082.49,4/29/2003 0:00,Planes,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
49,69.27,3394.23,6/27/2003 0:00,Planes,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
30,85.32,2559.6,8/25/2003 0:00,Planes,6265557265,78934 Hillside Dr.,Pasadena,CA,90003,USA,Young,Julie
21,70.96,1490.16,10/28/2003 0:00,Planes,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
50,76.88,3844,01-12-2004 00:00,Planes,+81 06 6342 5555,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku",Osaka,Osaka,530-0003,Japan,Kentary,Mory
47,100,4724.91,2/20/2004 0:00,Planes,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
24,76.03,1824.72,04-02-2004 00:00,Planes,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,Lincoln,Elizabeth
27,98.84,2668.68,05-11-2004 00:00,Planes,4085553659,3086 Ingle Ln.,San Jose,CA,94217,USA,Frick,Sue
33,86.17,2843.61,6/28/2004 0:00,Planes,2035552570,25593 South Bay Ln.,Bridgewater,CT,97562,USA,King,Julie
35,90.39,3163.65,7/23/2004 0:00,Planes,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
31,71.81,2226.11,8/21/2004 0:00,Planes,+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",Oslo,,N 0106,Norway,Klaeboe,Jan
25,82.79,2069.75,9/16/2004 0:00,Planes,+353 1862 1555,25 Maiden Lane,Dublin,,2,Ireland,Cassidy,Dean
27,82.79,2235.33,10/15/2004 0:00,Planes,9145554562,3758 North Pendale Street,White Plains,NY,24067,USA,Frick,Steve
31,100,3116.43,11-02-2004 00:00,Planes,2155551555,7586 Pompton St.,Allentown,PA,70267,USA,Yu,Kyung
45,100,4781.7,11-10-2004 00:00,Planes,31 12 3555,Vinb'ltet 34,Kobenhavn,,1734,Denmark,Petersen,Jytte
27,100,2810.7,11/23/2004 0:00,Planes,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,Tokyo,106-0032,Japan,Shimamura,Akiko
27,100,3515.67,12-04-2004 00:00,Planes,2035554407,2440 Pompton St.,Glendale,CT,97561,USA,Lewis,Dan
42,69.27,2909.34,02-02-2005 00:00,Planes,61-7-3844-6555,31 Duncan St. West End,South Brisbane,Queensland,4101,Australia,Calaghan,Tony
